Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es)
desc_plant_a,,smallplant,ちっちゃい植物,smallplant,smallplant,smallplant,smallplant,smallplant,smallplant,smallplant
desc_plant_b,,middle plant hahaha,中くらいの植物,middle plant,middle plant,middle plant,middle plant,middle plant,middle plant,middle plant
desc_chair_a,,office chair wow,事務イスだよね,office chair,office chair,office chair,office chair,office chair,office chair,office chair
desc_table_a,,small table,ちいかわテーブル,,,,,,,
desc_wallplant_a,,Hanger Plant,かべにかける植物,,,,,,,
desc_wallshelf_a,,Hanger shelf,かべにかける棚,,,,,,,
desc_vendingmachine,,Cute machine,じどうはんばいきだよ,,,,,,,
desc_electricfan,,,,,,,,,,
desc_sofa_s_b,,,,,,,,,,
desc_sofa_m_a,,,,,,,,,,
desc_sofa_l_a,,,,,,,,,,
desc_,,,,,,,,,,
desc_,,,,,,,,,,
desc_snake_plant,,"Silent by day, produces oxygen by night — the rooftop guardian.",昼は静か、夜は酸素を生み出す屋上の番人。,,,,,,,
desc_monstera,,"Those holes? Totally design choice, not an accident.",葉っぱに穴が空いてるのはデザイン。決して事故じゃない。,,,,,,,
desc_pachira,,"Placed for good luck, results still pending.",金運アップを信じて置かれたけど、効果は未知数。,,,,,,,
desc_areca_palm,,In charge of resort vibes. Sways itself into paradise.,屋上のリゾート担当。風に揺れて勝手に南国気分。,,,,,,,
desc_yucca,,"Despite the name “young,” it’s seen some things.",名前のわりにあまり若くない。頑張ってる。,,,,,,,
desc_marigold,,Tiny but fierce. Fights weeds daily.,小さいけど元気いっぱい。雑草と戦う勇者。,,,,,,,
desc_pansy,,"Cute face, iron will — the true tough girl of the rooftop.",見た目は可愛いけど、意外と寒さに強いタフガール。,,,,,,,
desc_hyacinth,,"Shines bright, fades fast — the legend type.",咲いた瞬間だけ主役。すぐ散って伝説になるタイプ。,,,,,,,
desc_daffodil,,Confident by nature. The narcissist of the flower bed.,名前からして自信満々。花壇のナルシスト。,,,,,,,
desc_tulip,,Loves to bloom in rows — definitely a team player.,並んで咲くのが好き。集団行動タイプ。,,,,,,,
desc_gerbera,,Always smiling. The mood-maker of the rooftop.,明るい笑顔で屋上のムードメーカー。,,,,,,,
desc_dahlia,,Flashy and proud. Always ready for a close-up.,華やかで目立ちたがり。写真に写る率ナンバーワン。,,,,,,,
desc_poinsettia,,Still going strong long after Christmas is over.,クリスマスが終わってもまだ頑張ってる。,,,,,,,
desc_cyclamen,,Tough and stubborn. Outlives expectations.,寒さに負けない根性派。意外と長生き。,,,,,,,
desc_salvia,,Hotter than it looks — the red flame of the rooftop.,見た目より情熱的。屋上のレッドフレイム。,,,,,,,
desc_,,,,,,,,,,
desc_ashtray,,,,,,,,,,
desc_twin-tub_washing_machine,,Proof of rooftop residents. Also a proud ash collection.,屋上住民の証。吸い殻コレクションも展示中。,,,,,,,
desc_bicycle,,Still running. Announces its existence with a rattling roar.,まだ現役。ガタガタ音で隣人に存在を主張。,,,,,,,
desc_trash can,,"Rusty, but might still roll… maybe.",錆びてるけど一応まだ走れる…かも。,,,,,,,
desc_air_conditioner_outdoor_unit,,A mysterious black hole. Nobody dares peek inside.,中身は不思議なブラックホール。誰も覗きたがらない。,,,,,,,
desc_laundry_pole,,The rooftop overlord. Forever humming “Bwoooon.”,屋上の支配者。常に「ブォーン」と唸ってる。,,,,,,,
desc_cardboard_boxes,,Supports laundry and occasionally superhero capes.,洗濯物と時々スーパーヒーローのマントを支える棒。,,,,,,,
desc_books,,The kingdom of cats. A tragedy when it rains.,猫専用の王国。雨が降ると悲劇。,,,,,,,
desc_electricfan,,Pages all soggy and wavy. A secret reading spot.,ページが湿気でふにゃふにゃ。謎の読書スポット。,,,,,,,
desc_refrigerator,,Better at rattling than actually making wind.,風を送るよりもカタカタ音を鳴らすのが得意。,,,,,,,
desc_small_rectangular_table,,"Always a mystery inside. Open the door, enter another world.",中身は常に謎。ドアを開けると異世界が広がるかも。,,,,,,,
desc_low_rectangular_table,,A sacred spot for half-finished canned coffee.,飲みかけの缶コーヒー置き場。,,,,,,,
desc_open_shed,,Party table. Usually covered in instant noodles and chips.,宴会用。よくカップ麺とポテチが並ぶ。,,,,,,,
desc_plant_stand,,A secret base. Secrets also get soaked on rainy days.,秘密基地。雨の日は秘密もびしょ濡れ。,,,,,,,
desc_sofa,,Somehow lined with empty cans too.,なぜか空き缶も一緒に並んでる。,,,,,,,
desc_,,Not fluffy—sticky. The doomed sofa left on the rooftop.,ふかふか…ではなくベタベタ。屋上に放置された運命。,,,,,,,
desc_,,,,,,,,,,
desc_,,,,,,,,,,
desc_,,,,,,,,,,
desc_,,,,,,,,,,
desc_,,,,,,,,,,
